,Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
0,2018-10-22,N (Jul 2019),0.0,17.8,19.9,0.0,18.825,0.0,0,0,0
1,2018-10-23,N (Jul 2019),18.8,18.8,18.8,18.8,20.5,1.675,3,0,3
2,2018-10-24,N (Jul 2019),0.0,18.85,19.9,0.0,19.375,-1.125,0,0,3
3,2018-10-25,N (Jul 2019),19.35,19.35,19.3,19.3,20.425,1.05,3,0,6
4,2018-10-26,N (Jul 2019),19.75,19.85,19.64,19.82,19.45,-0.975,56,0,56
5,2018-10-29,N (Jul 2019),19.75,19.75,19.7,19.75,19.5,0.05,1,0,56
6,2018-10-30,N (Jul 2019),19.75,19.75,19.71,19.71,19.15,-0.35,2,0,58
7,2018-10-31,N (Jul 2019),19.24,19.24,19.24,19.24,18.975,-0.175,1,0,59
8,2018-11-01,N (Jul 2019),0.0,18.75,19.25,0.0,18.925,-0.05,0,0,59
9,2018-11-02,N (Jul 2019),17.7,19.2,17.7,19.1,18.975,0.05,22,0,70
10,2018-11-05,N (Jul 2019),19.15,19.25,18.94,19.03,19.0,0.025,23,0,84
11,2018-11-06,N (Jul 2019),19.1,19.1,18.61,18.61,18.6,-0.4,104,0,138
12,2018-11-07,N (Jul 2019),18.55,18.65,18.22,18.22,18.225,-0.375,334,0,354
13,2018-11-08,N (Jul 2019),18.2,18.35,18.0,18.25,18.25,0.025,118,0,406
14,2018-11-09,N (Jul 2019),18.39,18.6,18.3,18.51,18.5,0.25,228,0,622
15,2018-11-12,N (Jul 2019),18.75,19.01,18.45,18.94,18.95,0.45,325,0,885
16,2018-11-13,N (Jul 2019),18.93,19.26,18.85,19.0,19.05,0.1,338,0,1238
17,2018-11-14,N (Jul 2019),19.01,19.35,18.78,19.21,19.25,0.2,179,0,972
18,2018-11-15,N (Jul 2019),19.25,19.55,19.05,19.36,19.2,-0.05,267,0,1197
19,2018-11-16,N (Jul 2019),19.2,19.35,18.9,18.91,18.9,-0.3,125,0,1161
20,2018-11-19,N (Jul 2019),18.85,19.4,18.85,19.27,19.3,0.4,110,0,1160
21,2018-11-20,N (Jul 2019),19.5,19.95,19.35,19.93,19.9,0.6,294,0,1325
22,2018-11-21,N (Jul 2019),20.06,20.06,19.7,19.9,19.875,-0.025,909,0,1758
23,2018-11-23,N (Jul 2019),19.9,20.1,19.8,20.05,20.0,0.125,289,0,1754
24,2018-11-26,N (Jul 2019),19.9,19.95,19.36,19.42,19.4,-0.6,288,0,1852
25,2018-11-27,N (Jul 2019),19.4,19.6,19.22,19.3,19.325,-0.075,238,0,1913
26,2018-11-28,N (Jul 2019),19.3,19.38,18.85,19.0,19.0,-0.325,319,0,1903
27,2018-11-29,N (Jul 2019),19.05,19.45,18.99,19.14,19.15,0.15,1352,0,2321
28,2018-11-30,N (Jul 2019),19.13,19.29,18.73,18.8,18.8,-0.35,460,0,2364
29,2018-12-03,N (Jul 2019),18.45,18.5,18.2,18.35,18.3,-0.5,261,0,2374
30,2018-12-04,N (Jul 2019),18.43,19.23,18.35,19.13,19.1,0.8,1390,0,2906
31,2018-12-05,N (Jul 2019),19.05,19.1,19.0,19.08,19.1,0.0,76,0,2890
32,2018-12-06,N (Jul 2019),19.3,20.07,19.16,19.2,19.225,0.125,2248,0,3549
33,2018-12-07,N (Jul 2019),19.15,19.97,19.12,19.82,19.8,0.575,1392,0,4410
34,2018-12-10,N (Jul 2019),20.0,20.37,19.7,19.76,19.75,-0.05,1162,0,4784
35,2018-12-11,N (Jul 2019),19.8,20.2,19.55,19.99,19.825,0.075,1381,0,5360
36,2018-12-12,N (Jul 2019),19.9,19.95,19.57,19.92,19.825,0.0,749,0,5635
37,2018-12-13,N (Jul 2019),19.79,20.1,19.71,19.9,19.925,0.1,1064,0,6058
38,2018-12-14,N (Jul 2019),19.96,20.3,19.9,20.12,20.1,0.175,1126,0,6696
39,2018-12-17,N (Jul 2019),20.1,20.73,20.02,20.52,20.525,0.425,2794,0,8863
40,2018-12-18,N (Jul 2019),20.39,20.97,20.38,20.85,20.775,0.25,1643,0,9958
41,2018-12-19,N (Jul 2019),20.81,21.1,20.38,20.97,20.975,0.2,1981,0,10715
42,2018-12-20,N (Jul 2019),20.94,21.4,20.85,20.97,20.975,0.0,2362,0,12015
43,2018-12-21,N (Jul 2019),20.96,21.31,20.63,21.15,21.2,0.225,1580,0,12194
44,2018-12-24,N (Jul 2019),21.25,21.5,21.1,21.25,21.35,0.15,743,0,12061
45,2018-12-26,N (Jul 2019),21.2,21.3,20.65,20.8,20.8,-0.55,2589,0,12367
46,2018-12-27,N (Jul 2019),20.8,21.62,20.8,21.07,20.975,0.175,1509,0,12474
47,2018-12-28,N (Jul 2019),21.15,21.3,20.88,20.95,20.95,-0.025,1104,0,12560
48,2018-12-31,N (Jul 2019),20.86,20.9,20.6,20.64,20.675,-0.275,1253,0,12800
49,2019-01-02,N (Jul 2019),20.6,21.08,20.5,20.8,20.625,-0.05,2189,0,13441
50,2019-01-03,N (Jul 2019),20.93,21.27,20.79,21.07,21.075,0.45,2122,0,13531
51,2019-01-04,N (Jul 2019),21.05,21.14,20.25,20.28,20.275,-0.8,3728,0,14074
52,2019-01-07,N (Jul 2019),20.2,20.4,20.0,20.12,20.175,-0.1,2301,0,14446
53,2019-01-08,N (Jul 2019),20.14,20.32,19.85,19.94,19.875,-0.3,4873,0,15958
54,2019-01-09,N (Jul 2019),19.95,19.95,19.68,19.86,19.875,0.0,2010,0,16960
55,2019-01-10,N (Jul 2019),19.88,20.05,19.76,19.82,19.825,-0.05,2551,0,18061
56,2019-01-11,N (Jul 2019),19.83,20.0,19.55,19.62,19.6,-0.225,1972,0,18910
57,2019-01-14,N (Jul 2019),19.65,19.85,19.36,19.54,19.55,-0.05,2198,0,19961
58,2019-01-15,N (Jul 2019),19.5,19.52,19.0,19.19,19.175,-0.375,2530,0,20711
59,2019-01-16,N (Jul 2019),19.2,19.25,18.85,19.15,19.175,0.0,6538,0,23887
60,2019-01-17,N (Jul 2019),19.17,19.28,19.0,19.06,19.075,-0.1,4198,0,25766
61,2019-01-18,N (Jul 2019),19.08,19.13,18.75,18.85,18.875,-0.2,2439,0,26490
62,2019-01-22,N (Jul 2019),18.87,19.38,18.87,19.25,19.325,0.45,3892,0,26629
63,2019-01-23,N (Jul 2019),19.2,19.6,19.05,19.31,19.325,0.0,4326,0,27389
64,2019-01-24,N (Jul 2019),19.31,19.41,18.97,19.05,19.075,-0.25,1666,0,27194
65,2019-01-25,N (Jul 2019),19.05,19.05,18.65,18.65,18.725,-0.35,3424,0,26878
66,2019-01-28,N (Jul 2019),18.72,19.2,18.7,19.07,19.075,0.35,3164,0,26862
67,2019-01-29,N (Jul 2019),19.1,19.2,18.75,18.77,18.825,-0.25,3203,0,26071
68,2019-01-30,N (Jul 2019),18.78,18.97,18.6,18.65,18.675,-0.15,1821,0,26285
69,2019-01-31,N (Jul 2019),18.7,18.7,18.3,18.35,18.325,-0.35,1868,0,26357
70,2019-02-01,N (Jul 2019),18.4,18.46,18.1,18.16,18.225,-0.1,3422,0,26485
71,2019-02-04,N (Jul 2019),18.2,18.29,17.85,17.9,17.925,-0.3,2053,8,26120
72,2019-02-05,N (Jul 2019),17.93,17.95,17.45,17.7,17.725,-0.2,2142,0,26230
73,2019-02-06,N (Jul 2019),17.7,17.76,17.5,17.55,17.575,-0.15,2342,0,26144
74,2019-02-07,N (Jul 2019),17.63,18.12,17.55,17.85,17.875,0.3,2124,0,25905
75,2019-02-08,N (Jul 2019),17.9,18.1,17.65,17.72,17.775,-0.1,2137,0,26145
