,Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
0,2019-01-22,V (Oct 2019),0.0,0.0,0.0,0.0,19.675,0.0,0,0,0
1,2019-01-23,V (Oct 2019),0.0,0.0,0.0,0.0,19.625,-0.05,0,0,0
2,2019-01-24,V (Oct 2019),0.0,0.0,0.0,0.0,19.45,-0.175,0,0,0
3,2019-01-25,V (Oct 2019),0.0,18.45,21.8,0.0,20.125,0.675,0,0,0
4,2019-01-28,V (Oct 2019),0.0,16.05,22.95,0.0,19.5,-0.625,0,0,0
5,2019-01-29,V (Oct 2019),0.0,18.85,20.0,0.0,19.025,-0.475,0,0,0
6,2019-01-30,V (Oct 2019),0.0,18.35,19.7,0.0,19.075,0.05,0,0,0
7,2019-01-31,V (Oct 2019),0.0,16.8,19.05,0.0,17.425,-1.65,0,0,0
8,2019-02-01,V (Oct 2019),0.0,18.85,18.85,0.0,18.875,1.45,0,0,0
9,2019-02-04,V (Oct 2019),18.79,18.8,18.54,18.59,18.6,-0.275,84,0,72
10,2019-02-05,V (Oct 2019),18.4,18.55,18.17,18.32,18.35,-0.25,264,0,275
11,2019-02-06,V (Oct 2019),18.35,18.36,18.16,18.17,18.175,-0.175,221,0,395
12,2019-02-07,V (Oct 2019),18.48,18.66,18.2,18.45,18.475,0.3,528,0,780
13,2019-02-08,V (Oct 2019),18.59,18.7,18.32,18.38,18.4,-0.075,425,0,852
14,2019-02-11,V (Oct 2019),18.35,18.5,18.27,18.4,18.425,0.025,758,0,1415
15,2019-02-12,V (Oct 2019),18.12,18.4,18.1,18.33,18.325,-0.1,1371,0,2189
16,2019-02-13,V (Oct 2019),18.26,18.3,18.11,18.21,18.225,-0.1,974,0,2653
17,2019-02-14,V (Oct 2019),18.2,18.36,18.13,18.31,18.325,0.1,311,0,2705
18,2019-02-15,V (Oct 2019),18.35,18.5,18.1,18.11,18.125,-0.2,712,0,3006
19,2019-02-19,V (Oct 2019),18.05,18.14,17.91,18.06,18.075,-0.05,841,0,3429
20,2019-02-20,V (Oct 2019),18.15,18.15,17.85,17.9,17.9,-0.175,1660,0,4803
21,2019-02-21,V (Oct 2019),17.86,18.05,17.73,17.85,17.9,0.0,579,0,5258
22,2019-02-22,V (Oct 2019),17.9,17.91,17.42,17.5,17.5,-0.4,472,0,5346
23,2019-02-25,V (Oct 2019),17.45,17.5,17.29,17.45,17.45,-0.05,611,0,5573
24,2019-02-26,V (Oct 2019),17.55,17.6,17.38,17.55,17.55,0.1,715,0,5618
25,2019-02-27,V (Oct 2019),17.55,17.7,17.2,17.31,17.3,-0.25,1119,0,5143
26,2019-02-28,V (Oct 2019),17.35,17.36,17.12,17.15,17.225,-0.075,354,0,5125
27,2019-03-01,V (Oct 2019),17.13,17.2,16.89,16.94,16.95,-0.275,1057,0,4679
28,2019-03-04,V (Oct 2019),16.91,17.35,16.83,17.03,17.05,0.1,1031,0,3985
29,2019-03-05,V (Oct 2019),17.07,17.25,17.03,17.06,17.075,0.025,884,0,3554
