,Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
0,2019-10-21,N (Jul 2020),0.0,18.7,19.25,0.0,18.975,0.0,0,0,0
1,2019-10-22,N (Jul 2020),0.0,18.8,19.2,0.0,19.0,0.025,0,0,0
2,2019-10-23,N (Jul 2020),0.0,18.8,19.15,0.0,18.975,-0.025,0,0,0
3,2019-10-24,N (Jul 2020),0.0,18.8,19.25,0.0,19.025,0.05,0,0,0
4,2019-10-25,N (Jul 2020),18.9,18.93,18.9,18.93,18.9,-0.125,2,0,1
5,2019-10-28,N (Jul 2020),0.0,18.8,19.0,0.0,18.925,0.025,0,0,1
6,2019-10-29,N (Jul 2020),18.9,18.95,18.86,18.9,18.875,-0.05,65,0,47
7,2019-10-30,N (Jul 2020),18.8,19.0,18.8,18.85,18.8,-0.075,111,0,115
8,2019-10-31,N (Jul 2020),18.9,18.9,18.9,18.9,18.825,0.025,1,0,116
9,2019-11-01,N (Jul 2020),18.62,18.7,18.62,18.62,18.7,-0.125,15,0,116
10,2019-11-04,N (Jul 2020),18.46,18.55,18.46,18.53,18.5,-0.2,24,0,134
11,2019-11-05,N (Jul 2020),18.56,18.7,18.56,18.65,18.6,0.1,36,0,149
12,2019-11-06,N (Jul 2020),18.9,18.9,18.85,18.9,18.8,0.2,13,0,157
13,2019-11-07,N (Jul 2020),18.9,18.9,18.85,18.85,18.75,-0.05,6,0,161
14,2019-11-08,N (Jul 2020),0.0,18.85,18.85,0.0,18.85,0.1,0,0,161
15,2019-11-11,N (Jul 2020),18.95,18.95,18.74,18.75,18.7,-0.15,27,0,174
16,2019-11-12,N (Jul 2020),18.7,18.8,18.68,18.79,18.775,0.075,59,0,204
17,2019-11-13,N (Jul 2020),18.78,18.93,18.65,18.7,18.725,-0.05,103,0,239
18,2019-11-14,N (Jul 2020),18.76,18.8,18.65,18.73,18.65,-0.075,49,0,262
19,2019-11-15,N (Jul 2020),18.55,18.6,18.4,18.5,18.5,-0.15,26,0,275
20,2019-11-18,N (Jul 2020),18.51,18.6,18.42,18.45,18.45,-0.05,77,0,309
21,2019-11-19,N (Jul 2020),18.48,18.65,18.34,18.56,18.55,0.1,702,0,695
22,2019-11-20,N (Jul 2020),18.6,18.95,18.58,18.8,18.8,0.25,471,0,979
23,2019-11-21,N (Jul 2020),18.82,19.05,18.82,19.0,18.975,0.175,244,0,1156
24,2019-11-22,N (Jul 2020),18.95,19.0,18.85,18.86,18.9,-0.075,644,0,1442
